path	workspace	loc	extension
apps/api/tests/conftest.py	api	188	.py
apps/api/tests/core/test_blank_custom_workspace.py	api	38	.py
apps/api/tests/core/test_config.py	api	40	.py
apps/api/tests/core/test_git_init.py	api	152	.py
apps/api/tests/core/test_missing_git_scaffold.py	api	39	.py
apps/api/tests/core/test_project.py	api	58	.py
apps/api/tests/core/test_scaffold_project.py	api	42	.py
apps/api/tests/core/test_workspace_resolution.py	api	454	.py
apps/api/tests/data/test_base_yaml_identity.py	api	103	.py
apps/api/tests/data/test_base_yaml_repository.py	api	269	.py
apps/api/tests/data/test_baseline_query.py	api	307	.py
apps/api/tests/data/test_filesystem.py	api	327	.py
apps/api/tests/data/test_path_traversal.py	api	212	.py
apps/api/tests/data/test_run_read_model_query_bounds.py	api	127	.py
apps/api/tests/data/test_run_repo_delete_cascade.py	api	285	.py
apps/api/tests/data/test_run_repo_list_metrics.py	api	207	.py
apps/api/tests/data/test_run_repo_workflow_health_metrics.py	api	166	.py
apps/api/tests/data/test_snapshot_validation.py	api	602	.py
apps/api/tests/data/test_soul_repo.py	api	211	.py
apps/api/tests/data/test_workflow_interface_validation.py	api	225	.py
apps/api/tests/data/test_workflow_repo_canvas_persistence.py	api	274	.py
apps/api/tests/data/test_workflow_repo_entity_name.py	api	73	.py
apps/api/tests/data/test_workflow_repo_identity.py	api	209	.py
apps/api/tests/domain/test_api_identity_responses.py	api	58	.py
apps/api/tests/domain/test_create_run_workflow_name.py	api	71	.py
apps/api/tests/domain/test_data_model.py	api	618	.py
apps/api/tests/domain/test_entity_extra_config.py	api	127	.py
apps/api/tests/domain/test_entity_fields.py	api	217	.py
apps/api/tests/domain/test_node_status_enum.py	api	272	.py
apps/api/tests/domain/test_provider_entity_identity.py	api	65	.py
apps/api/tests/domain/test_run_node_eval_fields.py	api	228	.py
apps/api/tests/domain/test_run_started_at_defaults.py	api	76	.py
apps/api/tests/domain/test_soul_identity_schema.py	api	137	.py
apps/api/tests/domain/test_soul_schema_alignment.py	api	125	.py
apps/api/tests/domain/test_sse_event_constants.py	api	299	.py
apps/api/tests/domain/test_state_transition_guards.py	api	473	.py
apps/api/tests/domain/test_transport_soul_schema.py	api	142	.py
apps/api/tests/domain/test_workflow_commit_sha.py	api	347	.py
apps/api/tests/domain/test_workflow_entity_enabled.py	api	69	.py
apps/api/tests/logic/test_artifact_store_injection.py	api	168	.py
apps/api/tests/logic/test_async_httpx.py	api	595	.py
apps/api/tests/logic/test_branch_aware_exec.py	api	582	.py
apps/api/tests/logic/test_budget_run_status.py	api	556	.py
apps/api/tests/logic/test_cancel_wiring.py	api	273	.py
apps/api/tests/logic/test_context_audit_observers.py	api	145	.py
apps/api/tests/logic/test_disabled_provider_policy.py	api	162	.py
apps/api/tests/logic/test_double_observer.py	api	434	.py
apps/api/tests/logic/test_eval_observer_assertion_execution.py	api	133	.py
apps/api/tests/logic/test_eval_observer_baseline_aggregate.py	api	181	.py
apps/api/tests/logic/test_eval_observer_basics.py	api	214	.py
apps/api/tests/logic/test_eval_observer_child_ownership.py	api	274	.py
apps/api/tests/logic/test_eval_observer_custom_assertion.py	api	455	.py
apps/api/tests/logic/test_eval_observer_redaction.py	api	63	.py
apps/api/tests/logic/test_eval_observer_stream_emission.py	api	100	.py
apps/api/tests/logic/test_eval_observer_transform.py	api	390	.py
apps/api/tests/logic/test_execution_input_redaction.py	api	238	.py
apps/api/tests/logic/test_execution_observer.py	api	98	.py
apps/api/tests/logic/test_execution_observer_collaborator_boundaries.py	api	581	.py
apps/api/tests/logic/test_execution_observer_redaction.py	api	182	.py
apps/api/tests/logic/test_execution_observer_soul.py	api	244	.py
apps/api/tests/logic/test_execution_persistence.py	api	190	.py
apps/api/tests/logic/test_execution_preparation.py	api	1003	.py
apps/api/tests/logic/test_execution_service.py	api	170	.py
apps/api/tests/logic/test_execution_service_api_keys.py	api	171	.py
apps/api/tests/logic/test_execution_service_concurrency.py	api	722	.py
apps/api/tests/logic/test_execution_service_main_branch_loading.py	api	119	.py
apps/api/tests/logic/test_execution_service_snapshot_resolution.py	api	688	.py
apps/api/tests/logic/test_execution_stream_registry_cleanup.py	api	70	.py
apps/api/tests/logic/test_git_service.py	api	435	.py
apps/api/tests/logic/test_git_service_missing_binary.py	api	45	.py
apps/api/tests/logic/test_library_soul_usage_scanning.py	api	701	.py
