path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
apps/api/tests/conftest.py	api	188	.py	Defines API-wide isolation fixtures for test DB tables, context vars, runtime env scrubbing, and subprocess bypass.	aligned	KEEP	Central fixture layer protects API tests from developer runtime state and should stay with API tests.		none	source-check apps/api/tests/conftest.py	high
apps/api/tests/core/test_base_path_resolution_policy.py	api	35	.py	Tier 5 split owner suite for base path resolution policy behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/core/test_base_path_resolution_policy.py -q	high
apps/api/tests/core/test_blank_custom_workspace.py	api	38	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Exercises startup from blank custom workspaces, published package and Docker entrypoints, docs guidance, and preservation of existing custom assets.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	apps/api/tests/core/test_workspace_resolution.py; apps/api/tests/core/test_scaffold_project.py	externalize to apps/api/tests/core/workspace_startup_helpers.py	pytest apps/api/tests/core/test_blank_custom_workspace.py	medium
apps/api/tests/core/test_config.py	api	40	.py	Checks ensure_project_dirs creates required runtime directories, is idempotent, and rejects file collisions.	aligned	KEEP	Small focused coverage for API project directory bootstrapping.		none	pytest apps/api/tests/core/test_config.py	high
apps/api/tests/core/test_git_init.py	api	152	.py	Verifies project scaffold git initialization, existing repo preservation, and .gitignore contents.	aligned	KEEP	Focused filesystem behavior using tmp_path and throwaway git state.		none	pytest apps/api/tests/core/test_git_init.py	high
apps/api/tests/core/test_missing_git_scaffold.py	api	39	.py	Checks scaffold behavior when the git binary is unavailable.	aligned	KEEP	Small failure-path suite for optional git dependency.		none	pytest apps/api/tests/core/test_missing_git_scaffold.py	high
apps/api/tests/core/test_package_and_docker_workspace_startup.py	api	130	.py	Tier 5 split owner suite for package and docker workspace startup behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/core/test_package_and_docker_workspace_startup.py -q	high
apps/api/tests/core/test_project.py	api	58	.py	Tests base path resolution defaults and RUNSIGHT_BASE_PATH override behavior.	aligned	KEEP	Focused config resolution coverage with isolated tmp_path and monkeypatch.	apps/api/tests/core/test_workspace_resolution.py	none	pytest apps/api/tests/core/test_project.py	medium
apps/api/tests/core/test_scaffold_project.py	api	42	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Tests scaffold_project, directory creation through startup, git cleanliness, and app startup preservation.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	apps/api/tests/core/test_config.py; apps/api/tests/core/test_git_init.py; apps/api/tests/core/test_blank_custom_workspace.py	externalize to apps/api/tests/core/scaffold_helpers.py	pytest apps/api/tests/core/test_scaffold_project.py	medium
apps/api/tests/core/test_startup_workspace_bootstrap.py	api	76	.py	Tier 5 split owner suite for startup workspace bootstrap behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/core/test_startup_workspace_bootstrap.py -q	high
apps/api/tests/core/test_workspace_readme_guidance.py	api	23	.py	Tier 5 split owner suite for workspace readme guidance behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/core/test_workspace_readme_guidance.py -q	high
apps/api/tests/core/test_workspace_startup_failures.py	api	56	.py	Tier 5 split owner suite for workspace startup failures behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/core/test_workspace_startup_failures.py -q	high
apps/api/tests/data/test_base_yaml_identity.py	api	103	.py	Checks YAML repositories do not infer missing ids from filenames or retarget by embedded ids.	aligned	KEEP	Focused identity-boundary behavior for base YAML repository lookup/update.	apps/api/tests/data/test_workflow_repo_identity.py	none	pytest apps/api/tests/data/test_base_yaml_identity.py	high
apps/api/tests/data/test_base_yaml_repository.py	api	269	.py	Tests generic BaseYamlRepository listing, get, create, update, delete, strict validation, traversal, and malformed YAML handling.	cleanup_needed	EXTERNALIZE_FIXTURES	Good owner suite but defines throwaway repo/entity setup inline and overlaps traversal/identity focused files.	apps/api/tests/data/test_path_traversal.py; apps/api/tests/data/test_base_yaml_identity.py	externalize to apps/api/tests/data/base_yaml_helpers.py	pytest apps/api/tests/data/test_base_yaml_repository.py	medium
apps/api/tests/data/test_baseline_query.py	api	307	.py	Seeds run/read-model data and verifies baseline stats filtering, averaging, no-data behavior, and limits.	aligned	KEEP	Focused repository query behavior with isolated in-memory DB fixtures.		none	pytest apps/api/tests/data/test_baseline_query.py	high
apps/api/tests/data/test_filesystem.py	api	327	.py	Covers workflow and soul filesystem repositories, YAML validation, name persistence, malformed files, hand-authored files, and orphan canvas sidecars.	cleanup_needed	EXTERNALIZE_FIXTURES	Fair owner suite but inline YAML and mixed workflow/soul coverage duplicate newer focused repository suites.	apps/api/tests/data/test_workflow_repo_canvas_persistence.py; apps/api/tests/data/test_workflow_repo_identity.py; apps/api/tests/data/test_soul_repo.py	externalize to apps/api/tests/data/filesystem_fixtures.py	pytest apps/api/tests/data/test_filesystem.py	medium
apps/api/tests/data/test_path_traversal.py	api	212	.py	Verifies soul/workflow repositories and public API reject path traversal ids and keep resolved paths contained.	aligned	KEEP	Security-boundary coverage is focused and uses isolated tmp_path fixtures.	apps/api/tests/data/test_base_yaml_repository.py	none	pytest apps/api/tests/data/test_path_traversal.py	high
apps/api/tests/data/test_run_read_model_query_bounds.py	api	127	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Seeds runs, nodes, logs, and metrics to assert query-count bounds for list, regression counts, and health metrics.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	apps/api/tests/data/test_run_repo_list_metrics.py; apps/api/tests/data/test_run_repo_workflow_health_metrics.py	externalize to apps/api/tests/data/run_read_model_fixtures.py	pytest apps/api/tests/data/test_run_read_model_query_bounds.py	medium
apps/api/tests/data/test_run_repo_delete_cascade.py	api	285	.py	Tests RunRepository deletion cascades through nodes, logs, summaries, eval results, context audit logs, and child runs.	aligned	KEEP	Focused destructive repository behavior with isolated DB fixture.		none	pytest apps/api/tests/data/test_run_repo_delete_cascade.py	high
apps/api/tests/data/test_run_repo_list_metrics.py	api	207	.py	Verifies read-model list metrics, pagination, ordering, eval counts, regression counts, and run number fields.	aligned	KEEP	Focused read-model contract coverage for list responses.	apps/api/tests/test_sql_pagination.py	none	pytest apps/api/tests/data/test_run_repo_list_metrics.py	high
apps/api/tests/data/test_run_repo_workflow_health_metrics.py	api	166	.py	Tests workflow health metrics aggregation from run/read-model data.	aligned	KEEP	Focused repository aggregation suite.	apps/api/tests/logic/test_workflow_health_metrics.py; apps/api/tests/transport/test_workflow_health_router.py	none	pytest apps/api/tests/data/test_run_repo_workflow_health_metrics.py	high
apps/api/tests/data/test_run_repository_child_runs.py	api	7	.py	Tier 5 split owner suite for run repository child runs behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/data/test_run_repository_child_runs.py -q	high
apps/api/tests/data/test_snapshot_validation.py	api	602	.py	Builds nested workflow YAML graphs and checks child workflow circularity, alias validation, and max-depth enforcement.	cleanup_needed	EXTERNALIZE_FIXTURES	Important behavior but large inline YAML graph fixtures make it hard to maintain and review.	apps/api/tests/logic/test_nested_run_lifecycle.py	externalize to apps/api/tests/data/snapshot_validation_fixtures.py	pytest apps/api/tests/data/test_snapshot_validation.py	high
apps/api/tests/data/test_soul_repo.py	api	211	.py	Tests SoulRepository CRUD, strict field validation, unknown YAML rejection, update preservation, and filename/id identity.	aligned	KEEP	Focused filesystem repository behavior with isolated tmp_path.	apps/api/tests/logic/test_soul_update_preservation.py	none	pytest apps/api/tests/data/test_soul_repo.py	high
apps/api/tests/data/test_workflow_interface_validation.py	api	225	.py	Checks workflow save rejects legacy interfaces, invalid public outputs, unknown required bindings, undeclared outputs, and dotted-path input keys.	aligned	KEEP	Focused workflow repository validation behavior.	apps/api/tests/logic/test_workflow_input_validation.py	none	pytest apps/api/tests/data/test_workflow_interface_validation.py	high
apps/api/tests/data/test_workflow_repo_canvas_persistence.py	api	274	.py	Tests workflow YAML and canvas sidecar persistence, rollback, and failure preservation.	aligned	KEEP	Focused atomic persistence behavior for workflow repository sidecars.	retired duplicate/governance suite removed in prior cleanup tier	none	pytest apps/api/tests/data/test_workflow_repo_canvas_persistence.py	high
apps/api/tests/data/test_workflow_repo_entity_name.py	api	73	.py	Verifies workflow names come from embedded YAML entity fields during list/get/create/update.	aligned	KEEP	Small focused entity-name contract for workflow repository.		none	pytest apps/api/tests/data/test_workflow_repo_entity_name.py	high
apps/api/tests/data/test_workflow_repo_identity.py	api	209	.py	Checks workflow repository filename/id identity, mismatches, and separation of YAML and canvas contracts.	aligned	KEEP	Focused identity contract for workflow repository.	apps/api/tests/data/test_base_yaml_identity.py	none	pytest apps/api/tests/data/test_workflow_repo_identity.py	high
apps/api/tests/domain/test_api_identity_responses.py	api	58	.py	Verifies API response entities expose or require embedded kind fields for workflows and providers.	aligned	KEEP	Small domain schema contract.		none	pytest apps/api/tests/domain/test_api_identity_responses.py	high
apps/api/tests/domain/test_create_run_workflow_name.py	api	71	.py	Tests CreateRun and RunResponse workflow name population/default behavior.	aligned	KEEP	Focused domain DTO behavior.	apps/api/tests/domain/test_data_model.py	none	pytest apps/api/tests/domain/test_create_run_workflow_name.py	medium
apps/api/tests/domain/test_entity_extra_config.py	api	127	.py	Checks extra-field rejection/preservation for soul, provider, and workflow entities plus workflow warnings field.	aligned	KEEP	Focused Pydantic/entity schema boundary behavior.	apps/api/tests/domain/test_soul_schema_alignment.py	none	pytest apps/api/tests/domain/test_entity_extra_config.py	high
apps/api/tests/domain/test_entity_fields.py	api	217	.py	Tests RunNode exit handle fields, SQLite backfill columns, and alembic migration adding run warnings.	aligned	KEEP	Focused persistence/schema migration coverage owned by API domain.		none	pytest apps/api/tests/domain/test_entity_fields.py	medium
apps/api/tests/domain/test_node_status_entity_contract.py	api	45	.py	Tier 5 split owner suite for node status entity contract behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/domain/test_node_status_entity_contract.py -q	high
apps/api/tests/domain/test_node_summary_schema.py	api	41	.py	Tier 5 split owner suite for node summary schema behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/domain/test_node_summary_schema.py -q	high
apps/api/tests/domain/test_provider_entity_identity.py	api	65	.py	Tests provider entity requires correct kind and rejects invalid embedded ids.	aligned	KEEP	Small focused provider schema identity suite.		none	pytest apps/api/tests/domain/test_provider_entity_identity.py	high
apps/api/tests/domain/test_run_entity_lifecycle_fields.py	api	105	.py	Tier 5 split owner suite for run entity lifecycle fields behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/domain/test_run_entity_lifecycle_fields.py -q	high
apps/api/tests/domain/test_run_fail_fields.py	api	43	.py	Tier 5 split owner suite for run fail fields behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/domain/test_run_fail_fields.py -q	high
apps/api/tests/domain/test_run_node_eval_fields.py	api	228	.py	Checks RunNode eval fields exist, default, create, and persist through SQLModel.	aligned	KEEP	Focused domain persistence contract for eval fields.		none	pytest apps/api/tests/domain/test_run_node_eval_fields.py	high
apps/api/tests/domain/test_run_started_at_defaults.py	api	76	.py	Tests Run.started_at default behavior and CreateRun population.	aligned	KEEP	Small focused timestamp default suite.	apps/api/tests/domain/test_data_model.py	none	pytest apps/api/tests/domain/test_run_started_at_defaults.py	medium
apps/api/tests/domain/test_soul_identity_schema.py	api	137	.py	Tests SoulEntity and SoulResponse embedded kind/id requirements and rejection of invalid ids.	aligned	KEEP	Focused soul identity schema contract.	apps/api/tests/domain/test_soul_schema_alignment.py	none	pytest apps/api/tests/domain/test_soul_identity_schema.py	high
apps/api/tests/domain/test_soul_schema_alignment.py	api	125	.py	Tests soul schema accepted fields, unknown legacy fields, required create fields, response usage count, and structured conflict metadata.	aligned	KEEP	Focused current soul schema alignment behavior.	apps/api/tests/domain/test_soul_identity_schema.py	none	pytest apps/api/tests/domain/test_soul_schema_alignment.py	high
apps/api/tests/domain/test_sse_event_constants.py	api	299	.py	Checks SSE event constants exist and are used by streaming observer and execution stream registry.	cleanup_needed	REVIEW_DEEP	Behavioral constants coverage includes source-inspection style assertions that may duplicate streaming transport tests.	apps/api/tests/logic/test_sse_streaming_service_events.py; apps/api/tests/transport/test_sse_stream.py	none	pytest apps/api/tests/domain/test_sse_event_constants.py	medium
apps/api/tests/domain/test_state_transition_guards.py	api	473	.py	Tests allowed transitions, invalid transition errors, validation, observer/run-service guard usage, and logging.	aligned	KEEP	Large but cohesive owner suite for run state transition rules and guard integration.	apps/api/tests/logic/test_state_flow.py	none	pytest apps/api/tests/domain/test_state_transition_guards.py	medium
apps/api/tests/domain/test_transport_soul_schema.py	api	142	.py	Tests transport soul schemas require current fields, reject unsupported fields, and preserve response shape.	aligned	KEEP	Focused API transport schema contract.	apps/api/tests/transport/test_souls_router.py	none	pytest apps/api/tests/domain/test_transport_soul_schema.py	high
